ccn,hospital_name,measure_from_date,measure_to_date,m_1a,m_1b,m_1c,m_2a,m_2b,m_2c,m_3a,m_3b,m_3c,m_4
520037,Marshfield Medical Center-Marshfield,2021-04-01,2021-04-30,1,0,,0,0,0,0,0,0,Yes
50025,UC San Diego Health,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
420078,Greenville Memorial Hospital,2021-04-01,2021-04-30,2,0,,0,0,0,0,0,0,Yes
330046,Mount Sinai Morningside Hospital,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2021-04-01,2021-04-30,3,0,,0,0,0,0,0,0,Yes
330394,United Health Services Hospitals,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
340173,WakeMed Health and Hospitals- Cary,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
440082,Saint Thomas West Hospital,2021-04-01,2021-04-30,2,0,,0,0,0,0,0,0,Yes
460009,University of Utah Health and Huntsman Cancer Institute,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
440039,Vanderbilt University Medical Center,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
440039,Vanderbilt University Medical Center,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2021-04-01,2021-04-30,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
140067,OSF Saint Francis Medical Center,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
380103,Kaiser Foundation Hospital - Westside,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,Yes
420078,Greenville Memorial Hospital,2021-03-01,2021-03-31,7,0,,1,0,0,1,0,0,Yes
220110,Brigham and Women's Hospital,2021-03-01,2021-03-31,18,12,,0,0,0,0,0,0,Yes
100151,Mayo Clinic Florida,2021-03-01,2021-03-31,15,0,,0,0,0,4,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
340113,Carolinas Medical Center,2021-03-01,2021-03-31,4,5,,0,0,0,0,0,0,Yes
340098,Atrium Health Pineville,2021-03-01,2021-03-31,5,0,,1,0,0,1,0,0,Yes
340001,Atrium Health Cabarrus,2021-03-01,2021-03-31,4,5,,0,0,0,2,2,1,Yes
160082,UnityPoint Health System,2021-03-01,2021-03-31,2,0,,0,0,0,0,0,0,Yes
440082,Saint Thomas West Hospital,2021-03-01,2021-03-31,7,0,,1,0,0,1,0,0,Yes
330046,Mount Sinai Morningside Hospital,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2021-03-01,2021-03-31,8,0,,0,0,0,1,0,0,Yes
50025,UC San Diego Health,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
460009,University of Utah Health and Huntsman Cancer Institute,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
220071,Massachusetts General Hospital,2021-03-01,2021-03-31,6,5,,0,0,0,0,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
240057,Abbott Northwestern Hospital,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
490007,Sentara Norfolk General Hospital,2021-03-01,2021-03-31,1,0,,0,0,0,0,0,0,Yes
330394,United Health Services Hospitals,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
340173,WakeMed Health and Hospitals- Cary,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2021-03-01,2021-03-31,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2021-03-01,2021-03-31,1,0,,0,0,0,0,0,0,Yes
50121,Hanford Community Hospital dba Adventist Health Hanford,2021-03-01,2021-03-31,7,10,,0,0,0,0,0,0,Yes
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2021-03-01,2021-03-31,4,6,,0,0,0,0,1,0,Yes
440039,Vanderbilt University Medical Center,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
380103,Kaiser Foundation Hospital - Westside,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,Yes
390048,Geisinger Lewistown Hospital,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
140067,OSF Saint Francis Medical Center,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
220110,Brigham and Women's Hospital,2021-02-01,2021-02-28,20,8,,0,0,0,0,0,0,No
160082,UnityPoint Health System,2021-02-01,2021-02-28,4,0,,0,0,0,0,0,0,Yes
220071,Massachusetts General Hospital,2021-02-01,2021-02-28,4,0,,0,0,0,1,0,0,Yes
490007,Sentara Norfolk General Hospital,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2021-02-01,2021-02-28,1,2,,0,0,0,0,0,0,Yes
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2021-02-01,2021-02-28,7,7,,0,0,0,1,0,0,Yes
50121,Hanford Community Hospital dba Adventist Health Hanford,2021-02-01,2021-02-28,10,6,,0,0,0,0,0,0,Yes
240057,Abbott Northwestern Hospital,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,Yes
240104,St. Francis Regional Medical Center,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,Yes
240038,United Hospital,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,Yes
240115,Mercy Hospital,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,Yes
330046,Mount Sinai Morningside Hospital,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2021-02-01,2021-02-28,6,0,,0,0,0,2,0,0,Yes
420078,Greenville Memorial Hospital,2021-02-01,2021-02-28,11,0,,0,0,0,1,0,0,Yes
460009,University of Utah Health and Huntsman Cancer Institute,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
100151,Mayo Clinic Florida,2021-02-01,2021-02-28,2,0,,0,0,0,0,0,0,Yes
440082,Saint Thomas West Hospital,2021-02-01,2021-02-28,3,0,,0,0,0,0,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
340001,Atrium Health Cabarrus,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
340098,Atrium Health Pineville,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
340113,Carolinas Medical Center,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
340173,WakeMed Health and Hospitals- Cary,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2021-02-01,2021-02-28,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
340173,WakeMed Health and Hospitals- Cary,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
140067,OSF Saint Francis Medical Center,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
220110,Brigham and Women's Hospital,2021-01-01,2021-01-31,16,11,,0,0,0,1,0,0,Yes
460009,University of Utah Health and Huntsman Cancer Institute,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
160082,UnityPoint Health System,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
50301,Adventist Health Ukiah Valley,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2021-01-01,2021-01-31,10,3,,0,0,0,0,0,0,Yes
50121,Hanford Community Hospital dba Adventist Health Hanford,2021-01-01,2021-01-31,5,3,,0,0,0,0,0,0,Yes
220071,Massachusetts General Hospital,2021-01-01,2021-01-31,4,2,,0,0,0,0,0,0,Yes
440039,Vanderbilt University Medical Center,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
420078,Greenville Memorial Hospital,2021-01-01,2021-01-31,11,1,,0,0,0,0,0,0,Yes
330046,Mount Sinai Morningside Hospital,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
330169,Mount Sinai Beth Israel Hospital,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
330024,Mount Sinai Hospital,2021-01-01,2021-01-31,5,0,,0,0,0,0,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2021-01-01,2021-01-31,2,0,,0,0,0,0,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
100151,Mayo Clinic Florida,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
440082,Saint Thomas West Hospital,2021-01-01,2021-01-31,2,0,,0,0,0,0,0,0,Yes
50025,UC San Diego Health,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
340001,Atrium Health Cabarrus,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
340098,Atrium Health Pineville,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
340113,Carolinas Medical Center,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,No
490007,Sentara Norfolk General Hospital,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
240115,Mercy Hospital,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
240057,Abbott Northwestern Hospital,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
240104,St. Francis Regional Medical Center,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
240038,United Hospital,2021-01-01,2021-01-31,0,0,,0,0,0,0,0,0,Yes
260020,Mercy Hospital St. Louis,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,Yes
160082,UnityPoint Health System,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,Yes
140067,OSF Saint Francis Medical Center,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
340001,Atrium Health Cabarrus,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
340098,Atrium Health Pineville,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
340113,Carolinas Medical Center,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
330046,Mount Sinai Morningside Hospital,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
460009,University of Utah Health and Huntsman Cancer Institute,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
490007,Sentara Norfolk General Hospital,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,Yes
50301,Adventist Health Ukiah Valley,2020-11-23,2020-12-31,1,3,,0,0,0,0,0,0,Yes
50121,Hanford Community Hospital dba Adventist Health Hanford,2020-11-23,2020-12-31,4,7,,0,0,0,0,0,0,Yes
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2020-11-23,2020-12-31,11,0,,0,0,0,1,0,0,Yes
420078,Greenville Memorial Hospital,2020-11-23,2020-12-31,2,0,,0,0,0,0,0,0,Yes
220071,Massachusetts General Hospital,2020-11-23,2020-12-31,2,0,,0,0,0,0,0,0,Yes
220110,Brigham and Women's Hospital,2020-11-23,2020-12-31,10,3,,0,0,0,0,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2020-11-23,2020-12-31,1,0,,0,0,0,0,0,0,No
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,Yes
100151,Mayo Clinic Florida,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,Yes
440082,Saint Thomas West Hospital,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
