ccn,hospital_name,measure_from_date,measure_to_date,m_1a,m_1b,m_1c,m_2a,m_2b,m_2c,m_3a,m_3b,m_3c,m_4
230099,Mercy Memorial Hospital Corporation d.b.a. ProMedica Monroe Regional Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360156,Memorial Hospital dba ProMedica Memorial Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
230005,ProMedica Charles and Virginia Hickman Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
361318,ProMedica Fostoria Community Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
361328,ProMedica Defiance Regional Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360259,Bay Park Community Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
50327,Loma Linda University Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
160110,UnityPoint Health - Allen Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
330241,SUNY Health Science Center at Syracuse,2023-04-03,2023-04-09,2,2,2,0,0,0,0,0,0,Yes
500024,Providence St. Peter Hospital,2023-04-03,2023-04-09,1,0,0,0,0,0,0,0,0,Yes
40020,St. Bernards Medical Center,2023-04-03,2023-04-09,3,0,0,0,0,0,0,0,0,Yes
100006,Orlando Health Inc,2023-04-03,2023-04-09,4,1,1,0,0,0,1,1,1,Yes
520087,Gundersen Lutheran Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
520212,Marshfield Medical Center - Minocqua,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
520202,Marshfield Medical Center - Weston,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
520210,Marshfield Medical Center - Eau Claire,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450669,Medical City Lewisville,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
390256,Milton S. Hershey Medical Center,2023-04-03,2023-04-09,1,0,0,0,0,0,0,0,0,Yes
390050,West Penn Allegheny Health System Inc dba Allegheny General Hospital,2023-04-03,2023-04-09,2,0,0,0,0,0,1,0,0,No
450015,Parkland Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
140015,Blessing Hospital,2023-04-03,2023-04-09,1,1,1,0,0,0,0,0,0,Yes
490024,Roanoke Memorial Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450213,BEXAR COUNTY HOSPITAL DISTRICT,2023-04-03,2023-04-09,1,0,0,0,0,0,0,0,0,Yes
230046,Regents of the University of Michigan,2023-04-03,2023-04-09,4,0,0,0,0,0,0,0,0,Yes
310008,Holy Name Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
50454,UCSF Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
390032,Allegheny Valley Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450771,Texas Health Presbyterian Hospial Plano,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450743,Texas Health Presbyterian Hospital Denton,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450462,Texas Health Presbyterian Hospital Dallas,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
330136,The Mary Imogene Bassett Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450675,Medical City Arlington,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450634,Medical City Denton,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450822,Medical City Las Colinas,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
260062,Saint Luke's North Hospital,2023-04-03,2023-04-09,1,0,0,0,0,0,0,0,0,Yes
390267,Forbes Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
330401,St. Catherine of Siena Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360059,The MetroHealth System,2023-04-03,2023-04-09,1,1,0,0,0,0,0,0,0,Yes
490037,Riverside Shore Memorial Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
490130,Riverside Walter Reed Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
370049,Stillwater Medical Center Authority,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
490143,Riverside Doctors Hospital Williamsburg,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
490052,Riverside Regional Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
450271,Decatur Hospital Authority dba Wise Health System,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
670116,Decatur Hospital Authority DBA Wise Health Surgical Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
140088,University of Chicago Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
140150,University of Illinois Hospital and Clinics,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
50026,Grossmont Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
170185,Saint Luke's South Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
140281,Northwestern Memorial Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220063,Lowell General Hospital- Saints Campus,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
520049,Bellin Memorial Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
10033,UAB Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
520098,University of WI Hospitals and Clinics Authority,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
310073,Jersey Shore University Medical Center,2023-04-03,2023-04-09,1,0,0,0,0,0,0,0,0,No
450694,El Campo Memorial Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
451332,Palacios Community Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
451396,Mid Coast Medical Center - Central,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
260138,Saint Luke's Hospital of Kansas City,2023-04-03,2023-04-09,3,0,0,0,0,0,0,0,0,Yes
80007,Beebe Healthcare,2023-04-03,2023-04-09,4,0,0,0,0,0,0,0,0,Yes
260138,Saint Luke's Hospital of Kansas City,2023-03-27,2023-04-02,2,0,0,0,0,0,0,0,0,Yes
150126,Franciscan Health Crown Point,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
260138,Saint Luke's Hospital of Kansas City,2023-03-20,2023-03-26,1,0,0,0,0,0,1,0,0,Yes
341307,Pender Memorial Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
340158,Novant Health Brunswick Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
340141,New Hanover Regional Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
330124,NYU Langone Hospitals,2023-04-03,2023-04-09,5,0,0,0,0,0,0,0,0,Yes
410009,Kent Hospital,2023-04-03,2023-04-09,2,0,0,0,0,0,0,0,0,Yes
230030,MidMichigan Gratiot,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
230222,MidMichigan Medical Center - Midland,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
310014,Cooper University Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220002,Mount Auburn Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220105,Winchester Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220171,Lahey Hospital and Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220029,Anna Jaques Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220086,Beth Israel Deaconess Medical Center Inc.,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220108,Beth Israel Deaconess Hospital-Milton Inc.,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220060,Beth Israel Deaconess Hospital-Plymouth Inc.,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220083,Beth Israel Deaconess Hospital-Needham Inc.,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
310001,Hackensack University Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220088,New England Baptist Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
310108,JFK University Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
220033,Northeast Hospital Corporation dba Beverly Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
100128,Tampa General Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
440125,Fort Sanders Regional Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
230038,Spectrum Health Butterworth and Blodgett,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360091,Cleveland Clinic Medina Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360143,Cleveland Clinic Marymount Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360180,Cleveland Clinic Main Campus,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360077,Cleveland Clinic Fairview Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360364,Cleveland Clinic Avon Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360082,Cleveland Clinic Euclid Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360087,Cleveland Clinic Lutheran Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
360144,Cleveland Clinic South Pointe Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
40016,University of Arkansas for Medical Sciences,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
330286,Good Samaritan Hospital Medical Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
330182,St. Francis Hospital the Heart Center,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
330106,North Shore University Hospital,2023-04-03,2023-04-09,0,0,0,0,0,0,0,0,0,No
30119,Mercy Gilbert Medical Center,2023-03-20,2023-03-26,3,0,0,0,0,0,0,0,0,Yes
30024,St. Joseph's Hospital and Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
30036,Chandler Regional Medical Center,2023-03-27,2023-04-02,2,0,0,0,0,0,0,0,0,Yes
190114,Claiborne Memorial Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
50696,Keck Hospital of USC,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
30103,Mayo Clinic Arizona DBA Mayo Clinic Hospital,2023-03-27,2023-04-02,4,0,0,0,0,0,0,0,0,Yes
380061,Providence Portland Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
110034,Augusta University Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450647,Medical City Dallas,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
140015,Blessing Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220163,Umass Memorial Medical Center,2023-03-27,2023-04-02,8,8,1,0,0,0,1,0,0,Yes
340090,UNC Health Johnston,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
340061,UNC Hospitals,2023-03-27,2023-04-02,1,1,0,0,0,0,0,0,0,Yes
340114,Rex Hospital,2023-03-27,2023-04-02,6,0,0,0,0,0,0,0,0,Yes
340010,Wayne UNC Health Care,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
420110,Roper St. Francis Berkeley Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
420104,Roper St. Francis Mount Pleasant Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
420065,Bon Secours St. Francis Xavier Hospital,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,Yes
420087,Roper Hospital,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,Yes
370049,Stillwater Medical Center Authority,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
80001,ChristianaCare Hospital,2023-03-27,2023-04-02,6,0,0,0,0,0,0,0,0,Yes
310008,Holy Name Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450289,Ben Taub Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450289,Lyndon B. Johnson Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
420018,Prisma Health Richland,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
420037,Prisma Health Hillcrest Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
420015,Prisma Health Baptist Easley Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
420009,Prisma Health Oconee Memorial Hospital,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,Yes
420033,Prisma Health Greer Memorial Hospital,2023-03-27,2023-04-02,3,0,0,0,0,0,0,0,0,Yes
420086,Prisma Health Baptist Hospital,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,Yes
450684,Memorial Hermann Northeast Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390097,Redeemer Health,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
150021,Parkview Hospital,2023-03-27,2023-04-02,3,0,0,0,0,0,0,0,0,Yes
390046,WellSpan York Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390151,WellSpan Chambersburg Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390066,WellSpan Good Samaritan Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
260062,Saint Luke's North Hospital,2023-03-27,2023-04-02,1,0,0,0,0,0,1,0,0,Yes
390256,Milton S. Hershey Medical Center,2023-03-27,2023-04-02,3,0,0,0,0,0,0,0,0,Yes
220063,Lowell General Hospital- Saints Campus,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
160110,UnityPoint Health - Allen Hospital,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,No
520212,Marshfield Medical Center - Minocqua,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
520202,Marshfield Medical Center - Weston,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
520210,Marshfield Medical Center - Eau Claire,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360085,Ohio State University Hospitals,2023-03-27,2023-04-02,2,0,0,0,0,0,1,0,0,Yes
50327,Loma Linda University Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
440048,Baptist Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
500108,St Joseph Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450054,Baylor Scott and White Medical Center--Temple,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
50348,UCI Health,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
210032,Union Hospital Cecil County,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
490032,VCU Medical Center,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,Yes
370028,INTEGRIS Baptist Medical Center,2023-03-27,2023-04-02,0,1,0,0,0,0,0,0,0,No
370106,INTEGRIS Southwest Medical Center,2023-03-27,2023-04-02,1,1,0,0,0,0,0,0,0,No
370236,INTEGRIS Health Edmond,2023-03-27,2023-04-02,2,1,0,0,0,0,0,0,0,No
370016,INTEGRIS Bass Baptist Health Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390050,West Penn Allegheny Health System Inc dba Allegheny General Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
370211,INTEGRIS Canadian Valley Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
370004,INTEGRIS Miami Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
370113,INTEGRIS Grove Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450779,Texas Health Harris Methodist Hosptial Southwest Fort Worth,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450135,Texas Health Harris Methodist Hospital Fort Worth,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,Yes
390265,Jefferson Regional Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450672,Medical City Fort Worth,2023-03-20,2023-03-26,0,0,0,0,0,0,0,0,0,No
80007,Beebe Healthcare,2023-03-27,2023-04-02,2,0,0,0,0,0,0,0,0,Yes
360145,University Hospitals Elyria Medical Center,2023-03-27,2023-04-02,1,0,0,0,0,0,1,0,0,Yes
340085,Novant Health Thomasville Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
340015,Novant Health Rowan Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
340190,Novant Health Mint Hill Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
340183,Novant Health Huntersville Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
340171,Novant Health Matthews Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
340053,Novant Health Presbyterian Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
340014,Novant Health Forsyth Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450271,Decatur Hospital Authority dba Wise Health System,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360137,University Hospitals Health System,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
670116,Decatur Hospital Authority DBA Wise Health Surgical Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360359,University Hospitals Ahuja Medical Center,2023-03-27,2023-04-02,2,2,0,0,0,0,0,0,0,Yes
70010,Bridgeport Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
70022,Yale New Haven Hospital,2023-03-27,2023-04-02,3,0,0,0,0,0,0,0,0,Yes
340091,The Moses H. Cone Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450203,Medical City Weatherford,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390174,Thomas Jefferson University Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390160,Canonsburg Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
330246,St. Charles Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
520087,Gundersen Lutheran Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360068,The Toledo Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
230099,Mercy Memorial Hospital Corporation d.b.a. ProMedica Monroe Regional Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360156,Memorial Hospital dba ProMedica Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
230005,ProMedica Charles and Virginia Hickman Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
361318,ProMedica Fostoria Community Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
361328,ProMedica Defiance Regional Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360259,Bay Park Community Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450015,Parkland Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
340008,Scotland Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
380009,Oregon Health and Science University,2023-03-27,2023-04-02,6,2,2,0,0,0,2,1,1,Yes
380060,Portland Adventist Medical Center dba Adventist Health Portland,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450669,Medical City Lewisville,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
260216,Saint Luke's East Hospital,2023-03-27,2023-04-02,7,1,1,0,0,0,2,1,1,Yes
490024,Roanoke Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
40020,St. Bernards Medical Center,2023-03-27,2023-04-02,7,2,0,0,0,0,0,0,0,Yes
330401,St. Catherine of Siena Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
440125,Fort Sanders Regional Medical Center,2023-03-27,2023-04-02,1,1,1,0,0,0,0,0,0,Yes
500024,Providence St. Peter Hospital,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,Yes
50454,UCSF Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390334,Wexford Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
310022,Virtua West Jersey Health System,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,Yes
310057,Virtua Memorial Hospital of Burlington County,2023-03-27,2023-04-02,4,0,0,0,0,0,1,0,0,Yes
370008,Norman Regional Hospital Authority,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
310061,Virtua Willingboro Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
310029,Virtua Our Lady of Lourdes Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
310073,Jersey Shore University Medical Center,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,No
50224,Hoag Hospital Newport Beach,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
140088,University of Chicago Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
50625,Cedars-Sinai Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390032,Allegheny Valley Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
330124,NYU Langone Hospitals,2023-03-27,2023-04-02,4,0,0,0,0,0,0,0,0,Yes
230038,Spectrum Health Butterworth and Blodgett,2023-03-13,2023-03-19,0,0,0,0,0,0,0,0,0,No
230038,Spectrum Health Butterworth and Blodgett,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
230038,Spectrum Health Butterworth and Blodgett,2023-03-20,2023-03-26,0,0,0,0,0,0,0,0,0,No
410009,Kent Hospital,2023-03-27,2023-04-02,4,0,0,0,0,0,0,0,0,Yes
140281,Northwestern Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450822,Medical City Las Colinas,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
10033,UAB Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
180029,Hazard ARH Regional Medical Center,2023-03-27,2023-04-02,1,0,0,0,0,0,0,0,0,Yes
330136,The Mary Imogene Bassett Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450634,Medical City Denton,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450771,Texas Health Presbyterian Hospial Plano,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450743,Texas Health Presbyterian Hospital Denton,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
490037,Riverside Shore Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450462,Texas Health Presbyterian Hospital Dallas,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
490130,Riverside Walter Reed Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
490143,Riverside Doctors Hospital Williamsburg,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
490052,Riverside Regional Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450694,El Campo Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450694,El Campo Memorial Hospital,2023-03-20,2023-03-26,0,0,0,0,0,0,0,0,0,No
451332,Palacios Community Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
451332,Palacios Community Medical Center,2023-03-20,2023-03-26,0,0,0,0,0,0,0,0,0,No
451396,Mid Coast Medical Center - Central,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
170185,Saint Luke's South Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
451396,Mid Coast Medical Center - Central,2023-03-20,2023-03-26,0,0,0,0,0,0,0,0,0,No
220002,Mount Auburn Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220105,Winchester Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220171,Lahey Hospital and Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220029,Anna Jaques Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220086,Beth Israel Deaconess Medical Center Inc.,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220108,Beth Israel Deaconess Hospital-Milton Inc.,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
350070,Essentia Health Fargo Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220060,Beth Israel Deaconess Hospital-Plymouth Inc.,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220083,Beth Israel Deaconess Hospital-Needham Inc.,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360059,The MetroHealth System,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
330259,Mercy Medical Center,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220088,New England Baptist Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
220033,Northeast Hospital Corporation dba Beverly Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
520049,Bellin Memorial Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
390267,Forbes Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450213,BEXAR COUNTY HOSPITAL DISTRICT,2023-03-27,2023-04-02,2,0,0,0,0,0,0,0,0,Yes
50026,Grossmont Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450079,Baylor Scott and White Medical Center - Irving,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
330106,North Shore University Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
520098,University of WI Hospitals and Clinics Authority,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
140150,University of Illinois Hospital and Clinics,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
450675,Medical City Arlington,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
330241,SUNY Health Science Center at Syracuse,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
100006,Orlando Health Inc,2023-03-27,2023-04-02,2,1,0,0,0,0,0,0,0,Yes
360091,Cleveland Clinic Medina Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360143,Cleveland Clinic Marymount Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360180,Cleveland Clinic Main Campus,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
360077,Cleveland Clinic Fairview Hospital,2023-03-27,2023-04-02,0,0,0,0,0,0,0,0,0,No
